bonusBuyCoinGameProfileDistribution
weight, featureType, payload,
25000,ExpandedInstantPrize,0,
5000,ExpandedInstantPrize,1,
5000,ExpandedInstantPrize,2,
1000,ExpandedInstantPrize,3,
1000,ExpandedInstantPrize,4,
1000,ExpandedInstantPrize,5,
1000,ExpandedInstantPrize,6,
1000,ExpandedInstantPrize,7,
1000,ExpandedInstantPrize,8,
500,ExpandedInstantPrize,9,
200,ExpandedInstantPrize,10,
200,ExpandedInstantPrize,11,
200,ExpandedInstantPrize,12,
200,ExpandedInstantPrize,13,
200,ExpandedInstantPrize,14,
150,ExpandedInstantPrize,15,
175,ExpandedInstantPrize,16,
175,ExpandedInstantPrize,17,
150,ExpandedInstantPrize,18,
150,ExpandedInstantPrize,19,
30,ExpandedInstantPrize,20,
30,ExpandedInstantPrize,21,
30,ExpandedInstantPrize,22,
30,ExpandedInstantPrize,23,
5000,ExpandedInstantPrize,24,
1500,ExpandedInstantPrize,25,
